P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.0169491525423728,1.0,1.0,1.0,0.0338983050847457,1.0,1.0,1.0,0.0508474576271186,1.0,0.75,1.0,0.0508474576271186,0.8318724637288826,0.6,1.0,0.0508474576271186,0.7227265726449519,0.6666666666666666,1.0,0.0677966101694915,0.7526136409516659,0.5714285714285714,1.0,0.0677966101694915,0.6836550817096436,0.625,1.0,0.0847457627118644,0.708897678491198,0.6666666666666666,1.0,0.1016949152542373,0.7294948446972259,0.7,1.0,0.1186440677966101,0.7467045958894682,0.7272727272727273,1.0,0.135593220338983,0.7613556964976981,0.75,1.0,0.1525423728813559,0.7740189761064011,0.7692307692307693,1.0,0.1694915254237288,0.7851019805467618,0.7142857142857143,1.0,0.1694915254237288,0.7492900593673674,0.6666666666666666,1.0,0.1694915254237288,0.7173311115442184,0.6875,1.0,0.1864406779661017,0.7286568752741206,0.6470588235294118,1.0,0.1864406779661017,0.7011204418132414,0.6111111111111112,1.0,0.1864406779661017,0.6760415045719652,0.631578947368421,1.0,0.2033898305084746,0.6870441993360201,0.6,1.0,0.2033898305084746,0.6648263639861277,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.0454545454545454,0.3868528072345416,0.3333333333333333,1.0,0.0454545454545454,0.2960819109658652,0.25,1.0,0.0454545454545454,0.24630238874073,0.2,1.0,0.0454545454545454,0.2139862647345275,0.3333333333333333,1.0,0.0909090909090909,0.2987100207034456,0.2857142857142857,1.0,0.0909090909090909,0.2713405823382072,0.25,1.0,0.0909090909090909,0.249689085777264,0.2222222222222222,1.0,0.0909090909090909,0.2320221445693425,0.3,1.0,0.1363636363636363,0.2808815010511815,0.3636363636363636,1.0,0.1818181818181818,0.3224767187549372,0.4166666666666667,1.0,0.2272727272727272,0.3584284118223959,0.4615384615384615,1.0,0.2727272727272727,0.3898936235382678,0.4285714285714285,1.0,0.2727272727272727,0.3721088770206537,0.4,1.0,0.2727272727272727,0.3562375758648979,0.375,1.0,0.2727272727272727,0.3419641174804246,0.3529411764705882,1.0,0.2727272727272727,0.32904106345247,0.3333333333333333,1.0,0.2727272727272727,0.3172713307674752,0.3157894736842105,1.0,0.2727272727272727,0.3064957540837777,0.3,1.0,0.2727272727272727,0.2965842051524927,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.025,0.3868528072345416,0.6666666666666666,1.0,0.05,0.5307212739772434,0.75,1.0,0.075,0.6096199500078984,0.6,1.0,0.075,0.5296347172140421,0.5,1.0,0.075,0.472545838838712,0.5714285714285714,1.0,0.1,0.5208740607055113,0.5,1.0,0.1,0.4793111553823664,0.5555555555555556,1.0,0.125,0.5161528906822677,0.6,1.0,0.15,0.5469356251448461,0.5454545454545454,1.0,0.15,0.515299800964138,0.5,1.0,0.15,0.487956238322363,0.5384615384615384,1.0,0.175,0.5130688924140812,0.5,1.0,0.175,0.4896655853406023,0.4666666666666667,1.0,0.175,0.4687802196573784,0.4375,1.0,0.175,0.4499974875424443,0.4705882352941176,1.0,0.2,0.4707824524573863,0.5,1.0,0.225,0.4897124577321986,0.4736842105263157,1.0,0.225,0.4730802138780487,0.5,1.0,0.25,0.4901198993334708,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0294117647058823,0.2346393630113782,0.25,1.0,0.0294117647058823,0.1951900249960508,0.2,1.0,0.0294117647058823,0.169580102636808,0.3333333333333333,1.0,0.0588235294117647,0.2590903612739176,0.2857142857142857,1.0,0.0588235294117647,0.2353510918071132,0.375,1.0,0.088235294117647,0.2963658985986444,0.4444444444444444,1.0,0.1176470588235294,0.3461520647125912,0.4,1.0,0.1176470588235294,0.3241295975188817,0.4545454545454545,1.0,0.1470588235294117,0.3632232609023458,0.4166666666666667,1.0,0.1470588235294117,0.3439493974759474,0.3846153846153846,1.0,0.1470588235294117,0.3270807567653003,0.4285714285714285,1.0,0.1764705882352941,0.3577755346361141,0.4666666666666667,1.0,0.2058823529411764,0.3851678881348959,0.4375,1.0,0.2058823529411764,0.3697352718282604,0.4705882352941176,1.0,0.2352941176470588,0.3935533998648773,0.5,1.0,0.2647058823529412,0.4152458728237893,0.4736842105263157,1.0,0.2647058823529412,0.401142758828655,0.45,1.0,0.2647058823529412,0.3881704875016137,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.6666666666666666,1.0,0.1052631578947368,0.5307212739772434,0.5,1.0,0.1052631578947368,0.4414924137367808,0.4,1.0,0.1052631578947368,0.3835663673713356,0.5,1.0,0.1578947368421052,0.4500112274528523,0.4285714285714285,1.0,0.1578947368421052,0.4087787487953526,0.5,1.0,0.2105263157894736,0.4559549757235407,0.5555555555555556,1.0,0.2631578947368421,0.4944492952827404,0.5,1.0,0.2631578947368421,0.4629920413924362,0.4545454545454545,1.0,0.2631578947368421,0.4362116779544554,0.4166666666666667,1.0,0.2631578947368421,0.4130648005077639,0.3846153846153846,1.0,0.2631578947368421,0.3928064666914708,0.3571428571428571,1.0,0.2631578947368421,0.374888852709508,0.3333333333333333,1.0,0.2631578947368421,0.3588989791839749,0.3125,1.0,0.2631578947368421,0.3445188856995211,0.2941176470588235,1.0,0.2631578947368421,0.3314992852620557,0.2777777777777778,1.0,0.2631578947368421,0.319641622477165,0.3157894736842105,1.0,0.3157894736842105,0.3427488280720074,0.3,1.0,0.3157894736842105,0.3427488280720074,False,rrf_llm_working22
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.6666666666666666,1.0,0.08,0.7039180890341347,0.75,1.0,0.12,0.75369761125927,0.6,1.0,0.12,0.6548086577531307,0.6666666666666666,1.0,0.16,0.6920165406831017,0.5714285714285714,1.0,0.16,0.628610217676767,0.5,1.0,0.16,0.5784505554216093,0.4444444444444444,1.0,0.16,0.5375218463332216,0.5,1.0,0.2,0.5669450709942981,0.4545454545454545,1.0,0.2,0.5341518614070734,0.4166666666666667,1.0,0.2,0.5058079442247312,0.3846153846153846,1.0,0.2,0.4810011193187078,0.3571428571428571,1.0,0.2,0.459060563060977,0.3333333333333333,1.0,0.2,0.4394805721093847,0.3125,1.0,0.2,0.421871796163843,0.2941176470588235,1.0,0.2,0.405928977207092,0.2777777777777778,1.0,0.2,0.3914089793056418,0.2631578947368421,1.0,0.2,0.3781154445226746,0.25,1.0,0.2,0.365887837190024,False,rrf_llm_working22
1.0,1.0,0.0256410256410256,1.0,1.0,1.0,0.0512820512820512,1.0,1.0,1.0,0.0769230769230769,1.0,0.75,1.0,0.0769230769230769,0.8318724637288826,0.6,1.0,0.0769230769230769,0.7227265726449519,0.5,1.0,0.0769230769230769,0.644824486427155,0.4285714285714285,1.0,0.0769230769230769,0.5857421563596757,0.5,1.0,0.1025641025641025,0.6187976698388302,0.4444444444444444,1.0,0.1025641025641025,0.5750141699769518,0.4,1.0,0.1025641025641025,0.5384313152574521,0.4545454545454545,1.0,0.1282051282051282,0.5651293489684008,0.4166666666666667,1.0,0.1282051282051282,0.5351416607812317,0.3846153846153846,1.0,0.1282051282051282,0.5088961942350985,0.4285714285714285,1.0,0.1538461538461538,0.5312975780282015,0.4666666666666667,1.0,0.1794871794871795,0.5512888164826759,0.5,1.0,0.2051282051282051,0.5692674376009919,0.4705882352941176,1.0,0.2051282051282051,0.5477544382059779,0.5,1.0,0.2307692307692307,0.5639311710260133,0.4736842105263157,1.0,0.2307692307692307,0.5447782158471803,0.45,1.0,0.2307692307692307,0.527161019291852,False,rrf_llm_working22
1.0,1.0,0.0153846153846153,1.0,1.0,1.0,0.0307692307692307,1.0,0.6666666666666666,1.0,0.0307692307692307,0.7653606369886217,0.5,1.0,0.0307692307692307,0.6366824387328317,0.4,1.0,0.0307692307692307,0.5531464700081437,0.3333333333333333,1.0,0.0307692307692307,0.4935232796777481,0.4285714285714285,1.0,0.0461538461538461,0.5399294342072939,0.5,1.0,0.0615384615384615,0.5766405527108873,0.4444444444444444,1.0,0.0615384615384615,0.5358399117412042,0.4,1.0,0.0615384615384615,0.501749354207772,0.3636363636363636,1.0,0.0615384615384615,0.4727271921419947,0.3333333333333333,1.0,0.0615384615384615,0.4476426771341875,0.3076923076923077,1.0,0.0615384615384615,0.4256885072977455,0.3571428571428571,1.0,0.0769230769230769,0.451885356138644,0.3333333333333333,1.0,0.0769230769230769,0.4326114042980533,0.3125,1.0,0.0769230769230769,0.4152778569851256,0.2941176470588235,1.0,0.0769230769230769,0.3995842274254711,0.2777777777777778,1.0,0.0769230769230769,0.3852911799480784,0.2631578947368421,1.0,0.0769230769230769,0.3722054257293161,0.3,1.0,0.0923076923076923,0.392507229453417,False,rrf_llm_working22
1.0,1.0,0.0175438596491228,1.0,0.5,1.0,0.0175438596491228,0.6131471927654584,0.6666666666666666,1.0,0.0350877192982456,0.7039180890341347,0.75,1.0,0.0526315789473684,0.75369761125927,0.6,1.0,0.0526315789473684,0.6548086577531307,0.5,1.0,0.0526315789473684,0.5842273861585908,0.4285714285714285,1.0,0.0526315789473684,0.5306972923267992,0.5,1.0,0.0701754385964912,0.5681450853316897,0.5555555555555556,1.0,0.087719298245614,0.5987013083401834,0.5,1.0,0.087719298245614,0.5606114592078373,0.4545454545454545,1.0,0.087719298245614,0.528184598089598,0.4166666666666667,1.0,0.087719298245614,0.5001573242244394,0.4615384615384615,1.0,0.1052631578947368,0.5246715887394573,0.4285714285714285,1.0,0.1052631578947368,0.5007390321460837,0.4666666666666667,1.0,0.1228070175438596,0.5220336630067278,0.5,1.0,0.1403508771929824,0.5411844575395313,0.4705882352941176,1.0,0.1403508771929824,0.5207327328515661,0.5,1.0,0.1578947368421052,0.5378760266393333,0.5263157894736842,1.0,0.175438596491228,0.5535712749313146,0.55,1.0,0.1929824561403508,0.568008017019559,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working22
